Lithology Code,Well Spacing,Net Pay Pay,Gross Pay,Porosity,Swi,Oil FVFi,Temp,Permeability,API Gravity,Viscosity,OOIP,Initial GOR,Pressure Initial,Fractured Faulted,Shale Breaks,Major Gas Cap,Geologic Play,Deposition System,Diagenetic Overprint,Structural Comp,Heterogeniety,Trap Type,URF,Extra Tree Regressor URF (V/V),Gradient Boost URF (V/V),Blended URF (V/V),Stacked (V/V)
2,40.0,40.0,400.0,15.0,25.0,1.388,120,10.0,35.6,0.637465,101987000,1015.41,3175.0,1,0,0,40,231,3,10,2,3,0.31,,,,0.30168910026550294
3,80.0,164.0,275.0,3.0,24.0,1.7,208,211.0,52.0,0.25,145000000,1200.0,5630.0,1,0,0,31,232,5,10,2,2,0.3619796,,,,0.3800965761144956
1,160.0,10.0,22.0,9.4,30.0,1.3,150,6.0,35.0,0.4,54000000,1021.51,2106.661626424371,0,0,1,47,152,1,10,1,1,0.461111,,,,0.25927757248282435
2,20.0,50.0,650.0,7.8,20.0,1.261,85,12.0,37.0,2.0,52690000,400.0,2000.0,1,0,0,37,231,3,10,2,3,0.372,,,,0.35369086141387623
1,20.0,40.0,300.0,17.5,45.0,1.2,95,7.5,31.0,2.2,61000000,1200.0,1400.0,0,1,0,2411,170,1,10,1,3,0.3399999,,,,0.33961144064863524
1,2.0,57.0,80.0,20.0,46.6,1.26,120,280.0,39.6,1.1,24350800,600.0,1925.0,1,0,0,2412,152,1,10,1,2,0.6140000000000001,,,,0.42336672929426034
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,,,,0.24936457090079783
1,40.0,65.0,65.0,20.0,10.0,1.5,240,170.0,36.0,1.05,61000000,1000.0,3600.0,1,1,1,8,151,1,30,3,2,0.48541,,,,0.5329040827850501
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,,,,0.31182281747460366
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,,,,0.4398919260750214
1,40.0,40.0,48.0,12.0,21.0,1.31,141,6.0,34.0,1.25,82870000,1860.0,2539.0,0,1,1,21,152,1,10,1,2,0.1799999,,,,0.2694819883753856
1,20.0,110.0,2000.0,16.8,35.0,1.04,110,11.4709,36.0,1.86138,54846000,250.0,1328.0361066171,0,1,0,21,152,1,10,1,2,0.25844311,,,,0.362149195621411
2,80.0,100.0,300.0,12.0,30.0,1.38,140,1.0,34.0,0.7,4196000000,700.0,1877.169835941697,1,1,0,29,180,8,20,1,1,0.1399999,,,,0.2328295266876618
2,20.0,35.0,42.0,8.0,20.0,1.41,130,20.0,38.5,0.8,31700000,476.0,1920.0,0,1,0,25,253,1,10,1,2,0.471748813,,,,0.356268892933925
2,40.0,155.0,266.0,10.0,26.0,1.63737,134,13.0,43.0,0.28,62000000,1200.0,3020.0,0,0,0,28,253,1,10,1,1,0.1489999,,,,0.37378536524871986
1,10.0,38.0,45.6,19.2,30.0,1.15,115,130.0,36.5,2.15,110000000,245.0,2360.0,0,1,0,21,152,1,10,1,3,0.429091,,,,0.4089300272365411
1,10.0,50.0,350.0,17.5,37.0,1.2,81,82.0,36.0,3.1,431320000,340.0,1333.0,0,1,1,2411,170,1,10,1,3,0.2299999,,,,0.3247357207039992
3,19.0,141.0,180.0,12.0,15.0,1.31,105,5.0,33.0,1.18,2166000000,588.0,1805.0,0,1,1,44,231,3,10,2,3,0.406,,,,0.37358983208735785
3,30.0,111.0,150.0,11.0,20.0,1.31,107,2.0,32.0,0.97,624000000,588.0,1805.0,0,1,0,44,231,3,10,2,3,0.352,,,,0.32461611131827034
2,40.0,131.0,1500.0,5.1,35.0,1.3,125,9.0,34.0,4.0,170000000,350.0,2640.0,0,0,0,44,231,3,10,2,3,0.461,,,,0.35031275240083537
1,20.0,21.4,130.0,29.8,30.0,1.395,176,297.0,40.5,0.32,82000000,680.0,2810.0,0,1,1,7,161,1,10,1,2,0.512,,,,0.4667336121201515
1,40.0,28.0,33.6,31.0,40.0,1.32,171,895.0,43.0,0.54,167000000,560.0,2618.0,0,1,1,7,161,1,10,1,2,0.3119761,,,,0.3902358426402012
2,160.0,84.0,500.0,7.7,29.0,2.0,144,125.0,49.0,0.5,91170000,2000.0,2900.0,1,0,1,705,232,5,20,3,2,0.47,,,,0.3957266158113877
1,11.0,5.0,30.0,11.0,24.0,1.2,84,20.0,45.0,3.0,22500000,469.149,1100.0,0,1,0,1510,151,1,10,1,1,0.505955,,,,0.39542519971728324
1,11.0,10.0,110.0,17.0,47.0,1.14,76,20.0,45.0,2.8,78790000,420.0,897.0743391689902,0,1,0,1507,232,3,10,1,3,0.276057,,,,0.3082754717518886
1,80.0,28.0,33.6,16.3,20.0,1.152,230,100.0,37.2,0.864,35500000,78.0,3900.0,0,1,0,838,112,1,10,1,1,0.361,,,,0.4208752530316512
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,,,,0.4678183764219284
1,80.0,24.3,60.0,14.3,28.0,1.03,130,46.0,36.6,2.4,80000000,120.0,2375.0,0,0,0,835,132,1,10,1,3,0.391,,,,0.3976539559662342
1,40.0,40.0,520.0,14.7,21.0,1.7,140,34.0,47.0,0.23,78000000,1500.0,2900.0,0,0,1,704,110,1,10,1,1,0.47,,,,0.36687133088707924
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,,,,0.38987441385785737
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,,,,0.4317094693581263
1,20.0,105.0,300.0,16.3,11.5,1.05,125,190.0,25.0,2.2,172000000,50.0,1121.0,1,0,0,825,110,1,31,1,2,0.4,,,,0.40330308030049006
1,640.0,60.0,160.0,7.0,20.0,1.01,148,6.0,26.0,10.0,115000000,1090.13,4825.0,1,0,0,824,222,4,20,1,3,0.1765478,,,,0.24279938079416752
